Category,Kid ID,Kid Name,Gift
Miscellaneous,144,Wei,Garden Tool Collection
Miscellaneous,145,Yulia,Meditation Set
Miscellaneous,148,Hamza,LED Light Sneakers
Miscellaneous,150,Van,Concert Harp
Miscellaneous,152,Van,Problem Solving Pack
Miscellaneous,153,Ekaterina,Snail Garden Pack
Miscellaneous,155,Arjun,Reading Library Set
Miscellaneous,159,Diana,Beginner Sewing Machine
Miscellaneous,160,Abigail,Folk Accordion
Miscellaneous,168,Lars,Wild Safari Collection
Miscellaneous,170,Raj,Pottery Wheel Studio
Miscellaneous,173,Haile,Yellow School Bus
Miscellaneous,174,Oscar,Exercise Trampoline
Miscellaneous,176,Emre,Ice Cream Shop
Miscellaneous,177,Fatima,Construction Site Builder
Miscellaneous,179,Yasmin,Knitting Studio Set
Miscellaneous,182,Daniil,Moldable Sand Set
Miscellaneous,184,Yusuf,Play-Doh Creative Studio
Miscellaneous,187,Shanaya,Picnic Set Deluxe
Miscellaneous,188,Niran,Dirt Bike Racer
Miscellaneous,189,Adriana,Porcelain Tea Set
Miscellaneous,190,Mihai,Woodwind Recorder
Miscellaneous,191,Ali,Lawn Croquet Set
Miscellaneous,192,Eden,Foam Missile Launcher
Miscellaneous,193,Krishna,Circus Performance Pack
Miscellaneous,195,Golnar,Hermit Crab Habitat
Miscellaneous,198,Roman,Play-Doh Creative Studio
Miscellaneous,200,Svetlana,Veterinary Clinic Set
Educational Kit,26,Jason,Gourmet Play Kitchen
Educational Kit,29,Leah,Weaving Loom Kit
Educational Kit,31,Ling,Lung Explorer Kit
Educational Kit,33,Diego,Jungle Safari Kit
Educational Kit,43,Raisa,Biology Lab Kit
Educational Kit,46,Elizaveta,Programmable Robot
Educational Kit,47,Aisha,Worm Farm Kit
Educational Kit,50,Gustav,Theater Production Kit
Educational Kit,59,Jamal,Computer Science Pack
Educational Kit,69,Cassandra,Meteorology Kit
Educational Kit,78,Sanda,Firefly Catching Kit
Educational Kit,81,Kofi,Pressure Study Kit
Educational Kit,86,Sergei,Clay Pottery Kit
Educational Kit,88,Oliver,Ice Cream Parlor Kit
Educational Kit,93,Cyrus,Spider Research Kit
Educational Kit,98,Radu,Engineering Builder Kit
Educational Kit,100,Valentin,Theater Production Kit
Educational Kit,107,Shaurya,Star Constellation Kit
Educational Kit,108,Abdullah,Microscope Explorer Kit
Educational Kit,111,Klaus,Fish Study Kit
Educational Kit,116,Erik,Bridge Constructor Kit
Educational Kit,123,Yan,Arctic Expedition Kit
Educational Kit,133,Anastasia,Hiking Adventure Kit
Educational Kit,136,Luis,Wave Study Kit
Educational Kit,149,Duc,Detective Investigation Kit
Educational Kit,156,Ksenia,Robot Programming Kit
Educational Kit,157,Linnea,Wetland Creator Kit
Educational Kit,162,Oleg,Alien Discovery Kit
Educational Kit,163,Daniel,Dragon Building Kit
Educational Kit,164,Jabari,Enchanted Forest Kit
Educational Kit,166,Gheorghe,Jungle Safari Kit
Educational Kit,167,Dev,Volcano Making Kit
Educational Kit,169,Ishaan,Fish Study Kit
Educational Kit,171,Leonidas,Hiking Adventure Kit
Educational Kit,172,Getachew,Gourmet Play Kitchen
Educational Kit,178,Vitaly,Fish Study Kit
Educational Kit,181,Yusuf,Marine Biology Lab
Educational Kit,196,Min-seo,Stained Glass Kit
Outdoor Activities,49,Kwame,Adventure Explorer Set
Outdoor Activities,73,Haile,Fishing Rod Set
Outdoor Activities,151,Osman,Outdoor Camping Set
Outdoor Activities,154,Shanaya,Adventure Explorer Set
Outdoor Activities,185,Yulia,Fishing Trip Set
Arts and Crafts,54,Koki,Premium Art Supplies
Arts and Crafts,60,Dragos,Face Painting Set
Arts and Crafts,63,Babajide,Drawing Studio Kit
Arts and Crafts,70,Teodora,Glass Art Pack
Arts and Crafts,76,Benjamin,Premium Art Supplies
Arts and Crafts,105,Chukwudi,Sculpture Pack
Arts and Crafts,132,Ayse,Ice Cream Cart
Arts and Crafts,137,Yusuf,Starter Ukulele
Arts and Crafts,146,Xiu,GPS Smart Watch
Arts and Crafts,161,Natasha,Magnetic Drawing Board
Arts and Crafts,165,Yusuf,Aquarium Starter Kit
Arts and Crafts,175,Golnar,Glass Art Pack
Arts and Crafts,186,Miu,Candy Cart Set
Animal and Nature,68,Tsion,Pet Store Set
Animal and Nature,120,Marina,Mountain Wildlife Set
